cycle,ncells,ndofs,nconstraints,L2 error,refine,weighting exponent,iterations,rhs L2 norm,weighting factor,estimate error,ncpus,relative L2 error,compute errors,flag adaptation,assembly,solve,H1 error,estimated error,walltime,stem,tolerance,full cycle,setup
0,3072,12545,512,0.000111022,0.0115975,0,24,21.6889,0,0.00944539,1,1.64442e-06,0.0130533,0.000591536,0.00831245,0.0448789,0.0122088,0.0239991,0.107738,corner-2d-errors-h,2.16889e-11,0.0989672,0.0107272
1,5817,23951,1162,4.36e-05,0.0223849,0,25,21.5558,0,0.0186289,1,5.41104e-07,0.0245885,0.00117034,0.0157175,0.0849209,0.00769071,0.0151179,0.29582,corner-2d-errors-h,2.15558e-11,0.187484,0.0194096
2,11043,47041,4456,1.71878e-05,0.0442723,0,26,21.4051,0,0.0371985,1,1.69173e-07,0.0500262,0.0038993,0.0312597,0.172161,0.0048448,0.0095235,0.676479,corner-2d-errors-h,2.14051e-11,0.380135,0.0391233
3,21240,94009,13772,6.79229e-06,0.0884822,0,31,23.1167,0,0.0798882,1,4.92825e-08,0.1006,0.0113475,0.0636122,0.385277,0.00305204,0.00599939,1.49264,corner-2d-errors-h,2.31167e-11,0.814676,0.0827505
4,40842,184311,31678,2.68851e-06,0.17576,0,31,25.3841,0,0.179195,1,1.39407e-08,0.192021,0.016563,0.12526,0.769902,0.00192269,0.00377937,3.13545,corner-2d-errors-h,2.53841e-11,1.64111,0.175233
5,78444,355139,62428,1.06505e-06,0.347199,0,31,29.5921,0,0.343075,1,3.99588e-09,0.383967,0.0408537,0.244854,1.53179,0.00121121,0.00238085,6.41254,corner-2d-errors-h,2.95921e-11,3.27275,0.370236
6,149865,683647,126818,4.22202e-07,0.685716,0,31,35.1358,0,0.684144,1,1.18209e-09,0.74571,0.0893777,0.476348,3.05054,0.000763005,0.00149984,12.9367,corner-2d-errors-h,3.51358e-11,6.48428,0.747267
7,287730,1316999,249852,1.67447e-07,1.3668,0,31,40.2174,0,1.51366,1,3.4334e-10,1.38759,0.137916,0.918679,6.15633,0.000480661,0.000944841,25.9263,corner-2d-errors-h,4.02174e-11,12.9662,1.4611
8,551385,2541071,504272,6.64326e-08,2.65124,0,37,45.8132,0,2.89932,1,9.80771e-11,2.79198,0.281024,1.7839,13.7049,0.000302797,0.000595212,53.0257,corner-2d-errors-h,4.58132e-11,27.0992,2.89245
9,1056117,4843039,929264,2.63511e-08,5.17872,0,36,56.485,0,5.53405,1,2.9133e-11,5.31075,0.64537,3.42243,28.823,0.000190749,0.00037496,107.81,corner-2d-errors-h,5.6485e-11,54.6916,5.63695
10,2032881,9383113,1879290,1.04788e-08,10.2429,0,37,62.7178,0,11.5856,1,8.22969e-12,9.79168,1.18363,7.09639,58.1264,0.000120164,0.00023621,217.12,corner-2d-errors-h,6.27178e-11,109.139,10.9554
11,3910827,18079974,3657647,4.22054e-09,20.0245,0,38,73.2835,0,22.552,1,2.42967e-12,18.9287,2.26687,12.78,115.228,7.56985e-05,0.000148803,431.397,corner-2d-errors-h,7.32835e-11,214.277,22.1716
