cycle,ncells,ndofs,full cycle,walltime,nconstraints,compute errors,L2 error,weighting factor,flag p,calculate indicators,flag adaptation,ncpus,estimated error,calculate transformation matrices,rhs L2 norm,weighting exponent,tolerance,refine,relative L2 error,estimate error,iterations,solve,stem,H1 error,setup,assembly
0,3072,12545,0.0991884,0.363052,512,0.0131557,0.000111022,0,0.000401175,0.00178729,0.00059983,1,0.0239991,0.254788,21.6889,0,2.16889e-11,0.00922624,1.64442e-06,0.00956156,24,0.0450534,corner-2d-errors-hp-fourier-naive,0.0122088,0.0104921,0.00829656
1,4434,21048,0.195639,0.560234,1652,0.0206899,4.36908e-05,0,0.000612331,0.00284535,0.000692769,1,0.0151238,0.254788,21.5558,0,2.15558e-11,0.0136371,5.76736e-07,0.0148625,38,0.109055,corner-2d-errors-hp-fourier-naive,0.00770281,0.0170451,0.0155724
2,6420,38983,0.394774,0.955141,4436,0.034573,1.72254e-05,0,0.000937046,0.00450281,0.000852091,1,0.00952737,0.254788,21.7839,0,2.17839e-11,0.0204241,1.84266e-07,0.0236221,44,0.244407,corner-2d-errors-hp-fourier-naive,0.00485294,0.0315564,0.0330881
3,9492,70011,0.71679,1.67639,10613,0.0560027,6.80715e-06,0,0.00161372,0.00700441,0.00127552,1,0.00600184,0.254788,24.1278,0,2.41278e-11,0.0310009,5.85384e-08,0.037886,44,0.458272,corner-2d-errors-hp-fourier-naive,0.00305718,0.0575919,0.0639103
4,14172,121406,1.31075,2.98851,19157,0.0893999,2.69489e-06,0,0.00317614,0.0104956,0.00183022,1,0.00378094,0.254788,27.1805,0,2.71805e-11,0.0464762,1.75974e-08,0.0627858,48,0.874376,corner-2d-errors-hp-fourier-naive,0.00192597,0.100509,0.115958
5,21147,195094,2.29679,5.29948,28621,0.138801,1.06827e-06,0,0.00640781,0.0165963,0.00318985,1,0.0023822,0.254788,30.1831,0,3.01831e-11,0.0706933,5.61319e-09,0.0999379,53,1.60091,corner-2d-errors-hp-fourier-naive,0.00121356,0.162242,0.193368
6,31773,311651,3.874,9.17362,45838,0.215472,4.23366e-07,0,0.0119253,0.0266034,0.00738473,1,0.00150106,0.254788,38.1779,0,3.81779e-11,0.107752,1.6811e-09,0.159591,55,2.73831,corner-2d-errors-hp-fourier-naive,0.000764469,0.27189,0.325828
7,47283,492968,6.84629,16.0201,70905,0.335283,1.67849e-07,0,0.020715,0.0408048,0.013038,1,0.000945609,0.254788,47.1286,0,4.71286e-11,0.160641,5.35875e-10,0.250781,61,4.98915,corner-2d-errors-hp-fourier-naive,0.000481582,0.455548,0.568078
8,69579,755889,11.4144,27.454,105771,0.507417,6.66334e-08,0,0.0317999,0.0606627,0.0225585,1,0.000596462,0.254788,50.573,0,5.0573e-11,0.242052,1.73939e-10,0.386939,63,8.47315,corner-2d-errors-hp-fourier-naive,0.000303607,0.724257,0.950599
9,102717,1107453,18.8649,46.3671,163127,0.753308,5.76004e-08,0,0.0480522,0.0893026,0.0368581,1,0.00047366,0.254788,59.763,0,5.9763e-11,0.362904,1.19555e-10,0.573396,73,14.4098,corner-2d-errors-hp-fourier-naive,0.000315166,1.10509,1.47036
10,151815,1583127,28.3088,74.723,269480,1.16986,2.28431e-08,0,0.0704813,0.132198,0.0600515,1,0.000298387,0.254788,81.2302,0,8.12302e-11,0.541118,3.96189e-11,0.86088,77,21.5492,corner-2d-errors-hp-fourier-naive,0.000198543,1.64046,2.22709
11,224304,2240707,58.938,134.067,420466,1.8409,9.06144e-09,0,0.0503385,0.239373,0.0918315,1,0.000187981,0.254788,168.35,0,1.6835e-10,0.80402,1.29169e-11,1.26755,130,48.7843,corner-2d-errors-hp-fourier-naive,0.000125081,2.38456,3.30251
