cycle,ncells,ndofs,estimate error,nconstraints,assembly,calculate indicators,flag adaptation,solve,iterations,full cycle,walltime,rhs L2 norm,compute errors,L2 error,setup,estimated error,relative L2 error,weighting exponent,H1 error,refine,calculate transformation matrices,flag p,weighting factor,stem,tolerance,ncpus
0,3072,12545,0.00956607,512,0.00828911,0.00180364,0.000595415,0.0449107,24,0.0971568,0.360287,21.6889,0.0132333,0.000111022,0.0107414,0.0239991,1.64442e-06,0,0.0122088,0.00741567,0.254051,0.000393921,0,corner-2d-errors-hp-fourier,2.16889e-11,1
1,3333,18257,0.0112691,1286,0.0145885,0.00233183,0.000462978,0.107959,41,0.177558,0.538425,21.5558,0.0172768,4.36977e-05,0.0145747,0.015124,5.92004e-07,0,0.00770361,0.00805633,0.254051,0.000481164,0,corner-2d-errors-hp-fourier,2.15558e-11,1
2,3609,27618,0.0139513,3284,0.0292462,0.00308973,0.000444654,0.220208,53,0.323065,0.861897,21.7918,0.0234734,1.72466e-05,0.0220992,0.00954351,2.07264e-07,0,0.00485784,0.0090175,0.254051,0.000594096,0,corner-2d-errors-hp-fourier,2.17918e-11,1
3,3984,40279,0.0174142,6045,0.0532146,0.00368878,0.00053381,0.426398,66,0.579303,1.44243,23.801,0.0309768,1.51887e-05,0.0340102,0.00757863,1.56918e-07,0,0.00504275,0.00999137,0.254051,0.000704294,0,corner-2d-errors-hp-fourier,2.3801e-11,1
4,4392,54476,0.0210314,9108,0.0810285,0.00398247,0.000549977,0.628912,68,0.835589,2.28024,25.7237,0.0395993,5.95901e-06,0.0471502,0.00477422,5.33713e-08,0,0.00317673,0.0111067,0.254051,0.000776151,0,corner-2d-errors-hp-fourier,2.57237e-11,1
5,4797,68802,0.0246639,11954,0.109492,0.00443178,0.000616768,0.813774,68,1.07359,3.35605,28.0506,0.0480911,2.34774e-06,0.0585408,0.00300757,1.86523e-08,0,0.00200122,0.0121552,0.254051,0.000843312,0,corner-2d-errors-hp-fourier,2.80506e-11,1
6,5277,85652,0.0293077,14952,0.145254,0.00552927,0.000730292,1.06105,69,1.38847,4.749,31.7654,0.0572144,9.27453e-07,0.0730538,0.00189465,6.52963e-09,0,0.00126068,0.0134706,0.254051,0.00100872,0,corner-2d-errors-hp-fourier,3.17654e-11,1
7,5826,105559,0.0344401,17562,0.196235,0.00714592,0.000809404,1.44959,74,1.86736,6.61647,36.6929,0.0676524,3.66972e-07,0.0931286,0.00119355,2.36858e-09,0,0.000794175,0.0150077,0.254051,0.0011792,0,corner-2d-errors-hp-fourier,3.66929e-11,1
8,6444,129456,0.0407574,22937,0.272385,0.00925489,0.000899358,2.72649,113,3.28156,10.0784,44.375,0.0818316,1.45325e-07,0.127958,0.00075189,8.52549e-10,0,0.000500297,0.0168732,0.254051,0.00162533,0,corner-2d-errors-hp-fourier,4.4375e-11,1
9,7203,157119,0.0483486,29333,0.393592,0.0119925,0.00105343,4.85635,161,5.59285,15.4996,108.088,0.100456,5.76003e-08,0.155893,0.000473682,3.12205e-10,0,0.000315184,0.0188251,0.254051,0.00191118,0,corner-2d-errors-hp-fourier,1.08088e-10,1
10,7977,196105,0.0576518,36365,0.625775,0.0129847,0.00116569,7.91832,191,8.97629,24.5076,164.96,0.122787,2.28403e-08,0.207824,0.000298401,1.15983e-10,0,0.000198554,0.0218687,0.254051,0.00266387,0,corner-2d-errors-hp-fourier,1.6496e-10,1
11,9360,237973,0.0696496,45681,0.86858,0.0147462,0.00137082,12.8179,249,14.2247,38.7323,1976.86,0.148654,9.14413e-09,0.270363,0.000264876,4.23275e-11,0,0.000119894,0.0265295,0.254051,0.00348097,0,corner-2d-errors-hp-fourier,1.97686e-09,1
