cycle,ncells,ndofs,weighting exponent,nconstraints,H1 error,iterations,flag adaptation,estimated error,assembly,rhs L2 norm,tolerance,compute errors,relative L2 error,L2 error,estimate error,setup,weighting factor,walltime,calculate transformation matrices,flag p,full cycle,refine,stem,ncpus,solve,calculate indicators
0,3072,12545,0,512,0.0122088,24,0.000597765,0.0239991,0.00833903,21.6889,2.16889e-11,0.0131509,1.64442e-06,0.000111022,0.00956386,0.0105725,0,0.361135,0.254943,0.000397823,0.0972452,0.00736423,corner-2d-errors-hp-fourier,1,0.0451046,0.00179362
1,3333,18257,0,1286,0.00770361,41,0.000453985,0.015124,0.0146419,21.5558,2.15558e-11,0.0172737,5.92004e-07,4.36977e-05,0.0113832,0.0143204,0,0.539963,0.254943,0.000478116,0.178057,0.00800706,corner-2d-errors-hp-fourier,1,0.108599,0.00235029
2,3609,27618,0,3284,0.00485784,53,0.000440578,0.00954351,0.0292481,21.7918,2.17918e-11,0.0234348,2.07264e-07,1.72466e-05,0.0139843,0.0216915,0,0.862712,0.254943,0.000593978,0.322223,0.00895281,corner-2d-errors-hp-fourier,1,0.220044,0.00310207
3,3984,40279,0,6045,0.00504275,66,0.000549153,0.00757863,0.0534512,23.801,2.3801e-11,0.0303588,1.56918e-07,1.51887e-05,0.0177366,0.0342647,0,1.44285,0.254943,0.000689427,0.579075,0.0099508,corner-2d-errors-hp-fourier,1,0.427373,0.00362765
4,4392,54476,0,9108,0.00317673,68,0.000555562,0.00477422,0.0811164,25.7237,2.57237e-11,0.039244,5.33713e-08,5.95901e-06,0.0217477,0.0473059,0,2.27859,0.254943,0.000787561,0.835612,0.0110461,corner-2d-errors-hp-fourier,1,0.626073,0.00400615
5,4809,68954,0,11986,0.00200122,68,0.000649471,0.00300757,0.109699,28.3208,2.83208e-11,0.0480464,1.85685e-08,2.34774e-06,0.0251535,0.0580465,0,3.35985,0.254943,0.000858401,1.077,0.0121599,corner-2d-errors-hp-fourier,1,0.816773,0.00446642
6,5298,85946,0,14997,0.00126068,69,0.00074102,0.00189465,0.145466,32.0042,3.20042e-11,0.0570644,6.50222e-09,9.27452e-07,0.0300072,0.0727482,0,4.75121,0.254943,0.00100383,1.38988,0.0135055,corner-2d-errors-hp-fourier,1,1.06263,0.00560988
7,5853,106067,0,17798,0.000794175,74,0.000816743,0.00119355,0.196664,37.1871,3.71871e-11,0.0678022,2.35713e-09,3.66966e-07,0.0351831,0.0929904,0,6.61872,0.254943,0.00125117,1.86737,0.014997,corner-2d-errors-hp-fourier,1,1.44924,0.0071727
8,6468,130235,0,23198,0.000500297,109,0.000931624,0.00075189,0.274601,51.1184,5.11184e-11,0.0825053,8.48218e-10,1.45307e-07,0.041859,0.129899,0,10.0805,0.254943,0.00167636,3.23085,0.0167961,corner-2d-errors-hp-fourier,1,2.66909,0.0093472
9,7191,157353,0,29399,0.000315184,178,0.00109514,0.000473682,0.396828,114.351,1.14351e-10,0.100357,3.12747e-10,5.76008e-08,0.0489863,0.156331,0,16.0832,0.254943,0.00232363,6.11966,0.0187124,corner-2d-errors-hp-fourier,1,5.37362,0.0117369
10,7965,195177,0,36394,0.000198559,220,0.00118387,0.000298398,0.622517,107.562,1.07562e-10,0.121492,1.15749e-10,2.28424e-08,0.0585262,0.20387,0,26.1031,0.254943,0.00281108,10.0197,0.0214848,corner-2d-errors-hp-fourier,1,8.81616,0.0130603
11,9252,236737,0,45267,0.000119894,248,0.00134465,0.000264878,0.877737,1078.33,1.07833e-09,0.146929,4.23419e-11,9.15897e-09,0.0700499,0.264999,0,40.2065,0.254943,0.00360807,14.1032,0.0263356,corner-2d-errors-hp-fourier,1,12.6869,0.0151048
