cycle,ncells,ndofs,solve,setup,walltime,ncpus,compute errors,relative L2 error,rhs L2 norm,H1 error,L2 error,weighting exponent,flag adaptation,nconstraints,estimated error,calculate indicators,estimate error,stem,weighting factor,calculate transformation matrices,flag p,full cycle,tolerance,assembly,iterations,refine
0,3072,12545,0.0449132,0.0104215,0.130182,1,0.0131085,1.64442e-06,21.6889,0.0122088,0.000111022,0,0.000547156,512,0.0239991,0.00128763,0.00947834,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.00034022,0.0980678,2.16889e-11,0.00824075,24,0.00909389
1,4437,20849,0.109218,0.0165253,0.324358,1,0.0207945,5.82248e-07,21.5558,0.00769071,4.36e-05,0,0.000691475,1320,0.0151179,0.00193797,0.0146113,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.000531207,0.19398,2.15558e-11,0.0152658,39,0.0133814
2,6399,35890,0.237698,0.0293929,0.704827,1,0.0339723,2.00238e-07,21.6414,0.00484481,1.71878e-05,0,0.000922564,3748,0.00952351,0.00289511,0.0235866,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.000775527,0.380138,2.16414e-11,0.030872,49,0.0194596
3,9288,58534,0.433878,0.048327,1.37152,1,0.0542678,6.77478e-08,23.7183,0.00305208,6.79279e-06,0,0.00152877,8154,0.0059994,0.00434863,0.0354319,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.00116361,0.666556,2.37183e-11,0.0556002,53,0.028693
4,13479,93420,0.787294,0.0786163,2.54304,1,0.0824313,2.28034e-08,25.912,0.00192274,2.68915e-06,0,0.00221743,15322,0.00377938,0.00646373,0.0548028,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.00180951,1.15691,2.5912e-11,0.0959202,60,0.0431777
5,19527,145163,1.35315,0.127188,4.51866,1,0.12451,7.75932e-09,28.452,0.00121131,1.06648e-06,0,0.00323972,26593,0.00238086,0.00935436,0.0862183,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.00342251,1.93184,2.8452e-11,0.158619,67,0.0624959
6,28278,216275,2.08333,0.193632,7.48596,1,0.184683,2.70734e-09,28.8343,0.000763097,4.23515e-07,0,0.00683537,39858,0.00149985,0.0137203,0.131356,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.00604027,2.96691,2.88343e-11,0.24464,67,0.0919183
7,40911,319144,3.23611,0.293716,12.1545,1,0.271435,9.48767e-10,32.3794,0.00048071,1.67943e-07,0,0.0111859,58734,0.000944845,0.0192935,0.192718,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.0100421,4.5492,3.23794e-11,0.36566,69,0.134688
8,59121,474119,4.82083,0.465919,18.9931,1,0.401351,3.38884e-10,36.7004,0.000302816,6.64972e-08,0,0.020537,90573,0.000595215,0.028615,0.286218,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.0160746,6.81058,3.67004e-11,0.552818,69,0.198686
9,85710,710581,7.73564,0.701616,30.048,1,0.621405,1.19171e-10,40.1927,0.00019076,2.64079e-08,0,0.0304708,137892,0.000374961,0.0423102,0.427865,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.0257351,10.7579,4.01927e-11,0.857232,71,0.292155
10,124275,1051751,14.3978,1.08259,49.028,1,0.974408,4.15426e-11,44.869,0.000120172,1.05175e-08,0,0.050729,206733,0.000236211,0.0618699,0.637022,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.0393393,18.9798,4.4869e-11,1.28158,91,0.433916
11,180069,1551423,29.7286,1.62052,85.7349,1,1.56476,1.50016e-11,55.0929,7.57035e-05,4.18429e-09,0,0.0740697,307073,0.000148804,0.090594,0.939187,corner-2d-errors-hp-legendre-naive,0,0.0231427,0.0586005,36.7068,5.50929e-11,1.94279,132,0.634517
