cycle,ncells,ndofs,relative L2 error,calculate indicators,setup,estimate error,calculate transformation matrices,solve,walltime,estimated error,assembly,flag p,refine,L2 error,weighting factor,full cycle,weighting exponent,compute errors,nconstraints,stem,rhs L2 norm,iterations,flag adaptation,H1 error,ncpus,tolerance
0,3072,12545,1.64442e-06,0.00128231,0.0107338,0.00943737,0.0232962,0.0448119,0.130412,0.0239991,0.00833573,0.000340282,0.00917125,0.000111022,0,0.0980634,0,0.013181,512,corner-2d-errors-hp-legendre-naive,21.6889,24,0.000599279,0.0122088,1,2.16889e-11
1,4437,20849,5.82248e-07,0.0019225,0.0168619,0.0145117,0.0232962,0.108956,0.324064,0.0151179,0.0151977,0.000530063,0.0134332,4.36e-05,0,0.193527,0,0.0207686,1320,corner-2d-errors-hp-legendre-naive,21.5558,39,0.000651367,0.00769071,1,2.15558e-11
2,6399,35890,2.00238e-07,0.00287404,0.0296095,0.0227781,0.0232962,0.238458,0.707225,0.00952351,0.0307856,0.000763241,0.0196439,1.71878e-05,0,0.382443,0,0.0345656,3748,corner-2d-errors-hp-legendre-naive,21.6414,49,0.000924177,0.00484481,1,2.16414e-11
3,9288,58534,6.77478e-08,0.00432393,0.0491315,0.0346429,0.0232962,0.434388,1.37345,0.0059994,0.0553398,0.00115534,0.029064,6.79279e-06,0,0.666121,0,0.0539378,8154,corner-2d-errors-hp-legendre-naive,23.7183,53,0.00143468,0.00305208,1,2.37183e-11
4,13479,93420,2.28034e-08,0.00645704,0.0805518,0.0550365,0.0232962,0.790305,2.54061,0.00377938,0.0964399,0.00175349,0.0431155,2.68915e-06,0,1.16705,0,0.0832114,15322,corner-2d-errors-hp-legendre-naive,25.912,60,0.0021799,0.00192274,1,2.5912e-11
5,19527,145163,7.75932e-09,0.00934997,0.129628,0.0849447,0.0232962,1.35316,4.48013,0.00238086,0.159214,0.00321228,0.0629364,1.06648e-06,0,1.93942,0,0.125856,26593,corner-2d-errors-hp-legendre-naive,28.452,67,0.003269,0.00121131,1,2.8452e-11
6,28278,216275,2.70734e-09,0.0135423,0.193929,0.128564,0.0232962,2.12586,7.50968,0.00149985,0.243977,0.0061692,0.0919308,4.23515e-07,0,3.0011,0,0.18339,39858,corner-2d-errors-hp-legendre-naive,28.8343,67,0.00616126,0.000763097,1,2.88343e-11
7,40911,319144,9.48767e-10,0.0192736,0.301211,0.189319,0.0232962,3.23715,12.0715,0.000944845,0.367664,0.0100268,0.13574,1.67943e-07,0,4.56176,0,0.273836,58734,corner-2d-errors-hp-legendre-naive,32.3794,69,0.0113161,0.00048071,1,3.23794e-11
8,59121,474119,3.38884e-10,0.0285507,0.472294,0.280506,0.0232962,4.82498,18.9018,0.000595215,0.55419,0.0164815,0.199344,6.64972e-08,0,6.83015,0,0.405113,90573,corner-2d-errors-hp-legendre-naive,36.7004,69,0.0197797,0.000302816,1,3.67004e-11
9,85710,710581,1.19171e-10,0.0420982,0.710719,0.421344,0.0232962,7.67297,29.6185,0.000374961,0.856839,0.0257974,0.29532,2.64079e-08,0,10.6884,0,0.61639,137892,corner-2d-errors-hp-legendre-naive,40.1927,71,0.0303094,0.00019076,1,4.01927e-11
10,124275,1051751,4.15426e-11,0.0617266,1.11484,0.626693,0.0232962,14.2297,48.5535,0.000236211,1.28073,0.0394228,0.432612,1.05175e-08,0,18.8333,0,0.965831,206733,corner-2d-errors-hp-legendre-naive,44.869,91,0.0509844,0.000120172,1,4.4869e-11
11,180069,1551423,1.50016e-11,0.0903468,1.60371,0.937565,0.0232962,29.9261,85.6015,0.000148804,1.99298,0.0599328,0.634421,4.18429e-09,0,36.9804,0,1.57278,307073,corner-2d-errors-hp-legendre-naive,55.0929,132,0.0744618,7.57035e-05,1,5.50929e-11
