cycle,ncells,ndofs,nconstraints,estimate error,flag p,refine,calculate indicators,L2 error,weighting exponent,relative L2 error,estimated error,setup,assembly,rhs L2 norm,tolerance,compute errors,ncpus,solve,flag adaptation,stem,H1 error,full cycle,calculate transformation matrices,walltime,weighting factor,iterations
0,3072,12545,512,0.00940579,0.000343382,0.00734106,0.00128302,0.000111022,0,1.64442e-06,0.0239991,0.0104811,0.00835682,21.6889,2.16889e-11,0.0132022,1,0.0450136,0.000548183,corner-2d-errors-hp-legendre,0.0122088,0.0964562,0.0231456,0.128499,0,24
1,3333,18175,1158,0.0112004,0.00041666,0.00795994,0.00155281,4.3601e-05,0,5.93778e-07,0.015118,0.014147,0.0146096,21.5558,2.15558e-11,0.0172948,1,0.107784,0.000474953,corner-2d-errors-hp-legendre,0.0076909,0.175906,0.0231456,0.304946,0,41
2,3606,26305,3014,0.0136701,0.000457294,0.00872495,0.00182686,1.7188e-05,0,2.13214e-07,0.00952362,0.0208452,0.0288758,21.7918,2.17918e-11,0.0229572,1,0.220187,0.000448815,corner-2d-errors-hp-legendre,0.00484489,0.318988,0.0231456,0.624063,0,56
3,3930,35039,5434,0.0162118,0.000516085,0.00952476,0.00204327,6.79261e-06,0,7.67749e-08,0.00599948,0.0290523,0.044781,23.801,2.3801e-11,0.0291606,1,0.342731,0.000485118,corner-2d-errors-hp-legendre,0.0030521,0.475411,0.0231456,1.10029,0,63
4,4281,44666,7637,0.0192329,0.000573757,0.0104668,0.0023402,2.68932e-06,0,2.79682e-08,0.00377943,0.0379336,0.0644875,25.4906,2.54906e-11,0.0355179,1,0.562241,0.000530411,corner-2d-errors-hp-legendre,0.00192274,0.733606,0.0231456,1.83652,0,80
5,4668,55609,10599,0.0220654,0.000638294,0.0115274,0.00259392,1.06683e-06,0,1.01639e-08,0.00238089,0.0475081,0.0904267,27.6552,2.76552e-11,0.0435613,1,1.13885,0.000612339,corner-2d-errors-hp-legendre,0.0012113,1.35961,0.0231456,3.19803,0,133
6,5082,67953,13315,0.0256371,0.000695983,0.0125512,0.00286785,4.25432e-07,0,3.7724e-09,0.00149987,0.0593941,0.124394,29.2727,2.92727e-11,0.0518519,1,1.37161,0.000693793,corner-2d-errors-hp-legendre,0.000763121,1.65293,0.0231456,4.8511,0,124
7,5541,81025,16017,0.0293843,0.000778787,0.0138363,0.00322798,1.72513e-07,0,1.42656e-09,0.000944864,0.0723722,0.16102,30.4101,3.04101e-11,0.0601393,1,1.74264,0.000755224,corner-2d-errors-hp-legendre,0.000480781,2.0871,0.0231456,6.94837,0,128
8,6054,97267,19609,0.0337899,0.00088843,0.0151838,0.0037083,7.21759e-08,0,5.61614e-10,0.00059523,0.0959987,0.216479,32.8025,3.28025e-11,0.0703174,1,2.40452,0.00084509,corner-2d-errors-hp-legendre,0.000302888,2.8441,0.0231456,9.79263,0,144
9,6615,116062,23704,0.0386915,0.000954652,0.0168353,0.00430682,3.0987e-08,0,2.29204e-10,0.000374973,0.114317,0.292261,34.6503,3.46503e-11,0.0821008,1,4.18419,0.00090144,corner-2d-errors-hp-legendre,0.000190801,4.74618,0.0231456,14.6709,0,205
10,7290,139621,28541,0.0447659,0.00108737,0.0189079,0.00482998,1.28864e-08,0,9.18685e-11,0.000236224,0.137822,0.396713,37.4921,3.74921e-11,0.0961845,1,5.84043,0.000991548,corner-2d-errors-hp-legendre,0.000120195,6.54356,0.0231456,21.2925,0,228
11,8028,164942,33952,0.0512786,0.00122648,0.0208722,0.00544239,5.17825e-09,0,3.59796e-11,0.000148811,0.168116,0.502511,40.2806,4.02806e-11,0.111719,1,7.07818,0.00113037,corner-2d-errors-hp-legendre,7.57127e-05,7.94933,0.0231456,29.242,0,226
