cycle,ncells,ndofs,ncpus,rhs L2 norm,assembly,weighting exponent,walltime,flag adaptation,L2 error,stem,refine,estimate error,full cycle,iterations,tolerance,estimated error,setup,compute errors,nconstraints,weighting factor,flag p,solve,relative L2 error,calculate indicators,H1 error
0,768,3201,1,15.4348,0.00210448,0,0.0301022,1.0243e-05,0.000284356,corner-2d-errors-hp-prediction-naive,0.00559227,0.00236366,0.0269525,23,1.54348e-11,0.0784775,0.00307895,0.00333877,256,0,,0.0102986,8.31675e-06,,0.0193829
1,3072,12545,1,21.6889,0.00812305,0,0.125264,0.000563336,0.000111022,corner-2d-errors-hp-prediction-naive,0.0096516,0.00944113,0.0949926,24,2.16889e-11,0.0239991,0.0100482,0.0132076,512,0,0.000169276,0.0435264,1.64442e-06,7.93e-06,0.0122088
2,4437,21203,1,21.5558,0.015591,0,0.322426,0.000749859,4.37488e-05,corner-2d-errors-hp-prediction-naive,0.014459,0.0151772,0.196444,39,2.15558e-11,0.015149,0.0167253,0.020359,1912,0,0.000244632,0.112084,5.54498e-07,1.1402e-05,0.00771105
3,6465,38701,1,21.5306,0.0351686,0,0.752834,0.000913828,1.72155e-05,corner-2d-errors-hp-prediction-naive,0.0212842,0.0249528,0.430272,53,2.15306e-11,0.00952823,0.0332036,0.0344714,6445,0,0.000376551,0.278504,1.78849e-07,1.6148e-05,0.00484912
4,9381,66799,1,24.8326,0.0673235,0,1.58116,0.0012717,6.80229e-06,corner-2d-errors-hp-prediction-naive,0.0319704,0.0394344,0.819948,60,2.48326e-11,0.00600238,0.0606968,0.0580628,14422,0,0.000552996,0.559288,5.47445e-08,2.0325e-05,0.00305475
5,13890,110082,1,27.9819,0.127328,0,3.28383,0.00199762,2.6924e-06,corner-2d-errors-hp-prediction-naive,0.0478453,0.063353,1.68004,84,2.79819e-11,0.00378126,0.104431,0.0949315,26586,0,0.000816732,1.23498,1.64851e-08,3.295e-05,0.0019244
6,20661,179860,1,29.6222,0.234873,0,7.88171,0.00419822,1.06717e-06,corner-2d-errors-hp-prediction-naive,0.0720925,0.103865,4.59773,161,2.96222e-11,0.00238205,0.173783,0.150773,44805,0,0.00119261,3.85436,5.09873e-09,4.3581e-05,0.00121231
7,30507,282870,1,37.2199,0.416328,0,20.5445,0.00802565,4.23231e-07,corner-2d-errors-hp-prediction-naive,0.108218,0.160951,12.6186,293,3.72199e-11,0.0015006,0.286439,0.233789,68700,0,0.00175833,11.4022,1.56433e-09,7.0884e-05,0.000763698
8,45063,443599,1,59.9952,0.697744,0,41.8594,0.0142923,1.67786e-07,corner-2d-errors-hp-prediction-naive,0.163544,0.248293,21.1918,297,5.99952e-11,0.000945316,0.470689,0.359461,107164,0,0.00259286,19.2182,4.81691e-10,9.2333e-05,0.000481092
9,66636,701007,1,184.776,1.15426,0,74.4121,0.0232696,6.65143e-08,corner-2d-errors-hp-prediction-naive,0.247865,0.38106,32.5526,268,1.84776e-10,0.000595511,0.75302,0.551584,166890,0,0.00384874,29.3777,1.49723e-10,0.000184172,0.000303065
10,99084,1105749,1,174.495,1.85976,0,125.488,0.0407581,2.63874e-08,corner-2d-errors-hp-prediction-naive,0.38011,0.599802,50.8513,258,1.74495e-10,0.000375148,1.24356,0.971705,263313,0,0.00571017,45.6742,4.65221e-11,0.000552974,0.000190919
11,149079,1734626,1,78.0428,2.91956,0,211.517,0.0632971,1.04732e-08,corner-2d-errors-hp-prediction-naive,0.574358,0.930161,85.808,275,7.80428e-11,0.000236329,1.94494,1.38313,404569,0,0.00996277,77.8447,1.44099e-11,0.000300004,0.000120271
