cycle,ncells,ndofs,walltime,estimate error,refine,flag adaptation,solve,setup,stem,weighting exponent,full cycle,tolerance,assembly,L2 error,nconstraints,estimated error,weighting factor,compute errors,ncpus,flag p,rhs L2 norm,relative L2 error,H1 error,iterations,calculate indicators
0,768,3201,0.0300594,0.00231514,0.00565742,9.592e-06,0.0101708,0.00316622,corner-2d-errors-hp-prediction-naive,0,0.026845,1.54348e-11,0.00208664,0.000284356,256,0.0784775,0,0.00333433,1,,15.4348,8.31675e-06,0.0193829,23,
1,3072,12545,0.125147,0.00922473,0.00963053,0.000568426,0.0435038,0.0102377,corner-2d-errors-hp-prediction-naive,0,0.0949763,2.16889e-11,0.00812715,0.000111022,512,0.0239991,0,0.0131006,1,0.000169172,21.6889,1.64442e-06,0.0122088,24,7.829e-06
2,4431,21025,0.318263,0.0146017,0.0145813,0.000672462,0.110007,0.0166334,corner-2d-errors-hp-prediction-naive,0,0.192832,2.15558e-11,0.0154133,4.37488e-05,1650,0.015149,0,0.0202795,1,0.000243708,21.5558,5.5524e-07,0.00771104,39,1.142e-05
3,6474,38206,0.754813,0.0246257,0.021436,0.000906782,0.286585,0.0332192,corner-2d-errors-hp-prediction-naive,0,0.436289,2.15529e-11,0.0347146,1.72538e-05,6454,0.00954397,0,0.0340734,1,0.000375252,21.5529,1.7657e-07,0.00485878,56,1.5986e-05
4,9372,64756,1.55417,0.0383572,0.0320063,0.00124669,0.543379,0.0582582,corner-2d-errors-hp-prediction-naive,0,0.797411,2.33072e-11,0.063591,6.81779e-06,14546,0.0060123,0,0.0574771,1,0.000546781,23.3072,5.34898e-08,0.00306083,62,2.0167e-05
5,13857,107965,3.02297,0.0623357,0.0483187,0.00200309,1.03467,0.102088,corner-2d-errors-hp-prediction-naive,0,1.46653,2.63569e-11,0.121341,2.69861e-06,26191,0.00378753,0,0.0924801,1,0.000804831,26.3569,1.61453e-08,0.00192824,71,3.2718e-05
6,20658,176647,7.00853,0.100762,0.0724806,0.00387619,3.2418,0.170806,corner-2d-errors-hp-prediction-naive,0,3.96512,2.83106e-11,0.222138,1.06954e-06,44092,0.00238599,0,0.147937,1,0.00118019,28.3106,4.97621e-09,0.00121472,140,4.326e-05
7,30645,288073,16.2426,0.160778,0.108824,0.00775152,7.85864,0.293489,corner-2d-errors-hp-prediction-naive,0,9.087,3.30601e-11,0.414047,4.24175e-07,69321,0.00150308,0,0.231555,1,0.0017553,33.0601,1.50195e-09,0.000765221,195,7.1404e-05
8,45147,445313,32.7425,0.246104,0.163733,0.0137949,14.5744,0.478338,corner-2d-errors-hp-prediction-naive,0,16.4776,4.18729e-11,0.642417,1.68146e-07,108086,0.000946883,0,0.349234,1,0.00257861,41.8729,4.69033e-10,0.000482051,229,9.2385e-05
9,66639,699802,57.5955,0.375455,0.249892,0.0232111,21.7187,0.776082,corner-2d-errors-hp-prediction-naive,0,24.8162,5.52831e-11,1.06518,6.6664e-08,165790,0.000596498,0,0.581747,1,0.00382417,55.2831,1.47289e-10,0.00030367,203,0.000166721
10,99585,1109297,100.42,0.596521,0.378412,0.0384082,37.2943,1.24623,corner-2d-errors-hp-prediction-naive,0,42.1649,6.16162e-11,1.75017,2.6449e-08,264150,0.00037577,0,0.840131,1,0.00571926,61.6162,4.58237e-11,0.0001913,212,0.000470662
11,149925,1758509,177.275,0.924672,0.583203,0.0633285,69.3468,1.99317,corner-2d-errors-hp-prediction-naive,0,77.2982,7.62788e-11,2.82127,1.04926e-08,410046,0.00023672,0,1.39695,1,0.00960813,76.2788,1.41276e-11,0.000120511,241,0.000301428
12,225921,2756565,314.587,1.44685,0.888984,0.101147,123.055,3.16805,corner-2d-errors-hp-prediction-naive,0,135.565,1.17179e-10,4.53974,4.16136e-09,634447,0.000149124,0,2.30917,1,0.0146615,117.179,4.49413e-12,7.59171e-05,266,0.00127602
