cycle,ncells,ndofs,L2 error,walltime,weighting factor,nconstraints,stem,tolerance,full cycle,calculate indicators,iterations,estimate error,flag adaptation,compute errors,rhs L2 norm,refine,setup,flag p,weighting exponent,estimated error,relative L2 error,H1 error,ncpus,assembly,solve
0,768,3201,0.000284356,0.0298265,0,256,corner-2d-errors-hp-prediction,1.54348e-11,0.0267809,,23,0.0023366,9.688e-06,0.00332714,15.4348,0.00558312,0.00304736,,0,0.0784775,8.31675e-06,0.0193829,1,0.00211732,0.0102478
1,3072,12545,0.000111022,0.122916,0,512,corner-2d-errors-hp-prediction,2.16889e-11,0.0929545,7.771e-06,24,0.00937409,0.000584772,0.0131017,21.6889,0.00775135,0.0100313,0.000172442,0,0.0239991,1.64442e-06,0.0122088,1,0.00816251,0.0435189
2,3333,18500,4.37487e-05,0.29771,0,1689,corner-2d-errors-hp-prediction,2.15558e-11,0.174231,9.223e-06,40,0.0116101,0.000464441,0.016895,21.5558,0.00844474,0.0141663,0.000188659,0,0.015149,5.81194e-07,0.00771103,1,0.014986,0.106616
3,3621,27805,1.72154e-05,0.622132,0,4260,corner-2d-errors-hp-prediction,2.17283e-11,0.324295,1.0655e-05,53,0.0144995,0.000480601,0.0234237,21.7283,0.00936148,0.0226196,0.000213818,0,0.00952823,1.99699e-07,0.00484911,1,0.0304388,0.222828
4,3957,37995,6.80213e-06,1.15918,0,7445,corner-2d-errors-hp-prediction,2.3561e-11,0.534442,9.154e-06,68,0.0175499,0.000508635,0.0306951,23.561,0.0103523,0.0323812,0.000244105,0,0.00600238,6.81107e-08,0.00305475,1,0.0502821,0.391063
5,4338,50252,2.69264e-06,2.09916,0,10741,corner-2d-errors-hp-prediction,2.67716e-11,0.933108,1.0011e-05,95,0.0209235,0.000587316,0.0388394,26.7716,0.0114114,0.0438976,0.000262521,0,0.00378126,2.36764e-08,0.00192441,1,0.0774846,0.737648
6,4728,62395,1.06814e-06,3.8494,0,14113,corner-2d-errors-hp-prediction,3.41322e-11,1.74679,1.0722e-05,156,0.0252452,0.000634167,0.0471981,34.1322,0.0126094,0.0562829,0.000285963,0,0.00238205,8.41421e-09,0.00121235,1,0.110604,1.4929
7,5187,77747,4.25759e-07,6.59879,0,17953,corner-2d-errors-hp-prediction,5.20651e-11,2.74442,1.1705e-05,193,0.0294126,0.000713804,0.0568497,52.0651,0.0140168,0.0701306,0.000315481,0,0.0015006,2.96408e-09,0.000763777,1,0.161686,2.40947
8,5688,94460,1.72266e-07,11.6487,0,22314,corner-2d-errors-hp-prediction,7.41467e-11,5.02127,1.2596e-05,290,0.0344002,0.000827932,0.0689804,74.1467,0.0154463,0.0933129,0.000337343,0,0.000945323,1.07872e-09,0.000481187,1,0.223243,4.58118
9,6297,114056,7.11829e-08,17.6096,0,26566,corner-2d-errors-hp-prediction,2.38042e-10,5.94789,1.6518e-05,273,0.0398901,0.000891034,0.0808447,238.042,0.0170635,0.113609,0.000377823,0,0.000595519,3.99049e-10,0.000303134,1,0.30452,5.38502
10,6906,134443,2.90871e-08,25.1551,0,31751,corner-2d-errors-hp-prediction,3.7297e-10,7.54536,1.5345e-05,282,0.0451655,0.00102638,0.0933374,372.97,0.0190777,0.139221,0.000422565,0,0.000375156,1.48923e-10,0.000190947,1,0.372609,6.86958
11,7704,164826,1.16882e-08,35.3737,0,38205,corner-2d-errors-hp-prediction,3.88676e-10,10.2015,1.6947e-05,303,0.0539132,0.00114384,0.111601,388.676,0.0213638,0.169987,0.000466924,0,0.000236331,5.43438e-11,0.00012028,1,0.52098,9.31804
