cycle,ncells,ndofs,compute errors,flag p,flag adaptation,full cycle,tolerance,solve,L2 error,relative L2 error,estimate error,nconstraints,ncpus,walltime,setup,calculate indicators,weighting exponent,refine,weighting factor,stem,H1 error,estimated error,assembly,iterations,rhs L2 norm
0,768,3201,0.00333704,,9.447e-06,0.0268495,1.54348e-11,0.0101849,0.000284356,8.31675e-06,0.00234432,256,1,0.0300655,0.00316103,,0,0.00561387,0,corner-2d-errors-hp-prediction,0.0193829,0.0784775,0.002097,23,15.4348
1,3072,12545,0.0131228,0.000172169,0.000584967,0.0929645,2.16889e-11,0.0434294,0.000111022,1.64442e-06,0.00928186,512,1,0.12314,0.0102464,7.74e-06,0,0.00782828,0,corner-2d-errors-hp-prediction,0.0122088,0.0239991,0.00809388,24,21.6889
2,3324,18373,0.016947,0.000185688,0.000430802,0.175486,2.15558e-11,0.108207,4.37487e-05,5.81712e-07,0.0115861,1521,1,0.298955,0.0143642,9.181e-06,0,0.00853827,0,corner-2d-errors-hp-prediction,0.00771103,0.015149,0.0147886,41,21.5558
3,3612,27830,0.0235481,0.000212044,0.000440426,0.33035,2.17283e-11,0.22861,1.72537e-05,1.99885e-07,0.0143839,4232,1,0.630939,0.0230866,8.484e-06,0,0.00931643,0,corner-2d-errors-hp-prediction,0.00485877,0.00954397,0.030506,55,21.7283
4,3948,37832,0.030837,0.00023118,0.0005081,0.521711,2.35609e-11,0.37864,6.81767e-06,6.78843e-08,0.0175214,7463,1,1.15383,0.0325826,9.118e-06,0,0.0103792,0,corner-2d-errors-hp-prediction,0.00306083,0.0060123,0.0495508,65,23.5609
5,4311,49570,0.0387424,0.000260888,0.000568264,0.796186,2.70312e-11,0.605886,2.6989e-06,2.34237e-08,0.0204639,10881,1,1.95016,0.0430293,1.1012e-05,0,0.0112941,0,corner-2d-errors-hp-prediction,0.00192825,0.00378753,0.0751201,77,27.0312
6,4698,61373,0.0464723,0.000280423,0.000639665,1.50613,3.45313e-11,1.25882,1.07056e-06,8.31978e-09,0.0244608,13884,1,3.4602,0.0539685,1.0604e-05,0,0.0125066,0,corner-2d-errors-hp-prediction,0.00121477,0.002386,0.106916,130,34.5313
7,5133,76009,0.056251,0.000307334,0.000695701,3.34523,6.36227e-11,3.02396,4.26659e-07,2.91748e-09,0.0285197,17801,1,6.80617,0.0687799,1.1424e-05,0,0.0139702,0,corner-2d-errors-hp-prediction,0.000765299,0.00150309,0.151576,259,63.6227
8,5670,94155,0.0670854,0.000335053,0.000779954,4.5066,2.44097e-10,4.06873,1.72061e-07,1.06636e-09,0.0334122,21358,1,11.3384,0.0882783,1.2473e-05,0,0.0153801,0,corner-2d-errors-hp-prediction,0.000482135,0.000946891,0.22876,261,244.097
9,6231,112738,0.078135,0.000371337,0.000861934,5.91363,1.46225e-10,5.37271,7.02704e-08,3.88451e-10,0.0381643,25885,1,17.2561,0.113605,1.5891e-05,0,0.0169724,0,corner-2d-errors-hp-prediction,0.000303723,0.000596505,0.291677,276,146.225
10,6858,134592,0.0917003,0.000411448,0.000957656,6.57221,1.29002e-09,5.90699,2.82945e-08,1.42465e-10,0.0441322,31329,1,23.8284,0.134133,1.4926e-05,0,0.0188651,0,corner-2d-errors-hp-prediction,0.00019132,0.000375776,0.373967,245,1290.02
11,7638,164826,0.110448,0.000458778,0.00107782,9.22456,1.73359e-09,8.35314,1.11085e-08,5.1179e-11,0.052313,37545,1,33.0531,0.173154,1.6399e-05,0,0.0211805,0,corner-2d-errors-hp-prediction,0.000120516,0.000236722,0.512012,266,1733.59
