cycle,ncells,ndofs,walltime,relative L2 error,compute errors,rhs L2 norm,weighting exponent,estimated error,tolerance,flag p,nconstraints,refine,setup,H1 error,L2 error,ncpus,estimate error,weighting factor,full cycle,iterations,stem,assembly,flag adaptation,solve
0,3072,12545,0.10237,1.64442e-06,0.0130308,21.6889,0,0.0239991,2.16889e-11,7.8665e-05,512,0.00666021,0.010477,0.0122088,0.000111022,1,0.0093477,0,0.0935342,24,corner-2d-errors-p,0.00830189,0.000554421,0.0449321
1,3054,17396,0.259964,6.02913e-07,0.0164007,21.5558,0,0.0218246,2.15558e-11,7.4976e-05,946,0.00660462,0.0133722,0.00743352,4.42351e-05,1,0.0103695,0,0.157437,36,corner-2d-errors-p,0.0141733,0.000387893,0.0955509
2,3030,24392,0.546222,2.78375e-07,0.0207097,21.7918,0,0.0202689,2.17918e-11,7.8293e-05,2340,0.0045603,0.0195342,0.00527206,2.26954e-05,1,0.0116525,0,0.286139,50,corner-2d-errors-p,0.0294201,0.000365741,0.199013
3,3030,30882,0.931536,1.44136e-07,0.0251497,23.801,0,0.0190915,2.3801e-11,7.9551e-05,4116,0.00456396,0.0251659,0.00405189,1.3395e-05,1,0.0128068,0,0.383219,50,corner-2d-errors-p,0.0435049,0.000350484,0.268756
4,3030,38532,1.46898,8.24086e-08,0.0299403,25.5095,0,0.0181493,2.55095e-11,8.0121e-05,6682,0.00458232,0.0323321,0.00327026,8.65359e-06,1,0.0138189,0,0.535467,57,corner-2d-errors-p,0.0636836,0.000420362,0.389444
5,3030,45140,2.1544,5.11725e-08,0.0337629,28.1764,0,0.0173697,2.81764e-11,8.0206e-05,8053,0.00674771,0.0385285,0.00272739,5.95636e-06,1,0.0151668,0,0.684839,59,corner-2d-errors-p,0.0895511,0.00037714,0.499173
6,3135,56619,3.38565,1.85483e-08,0.0401014,31.607,0,0.0109422,3.1607e-11,8.2347e-05,9371,0.00701173,0.0516247,0.00171814,2.35156e-06,1,0.0175759,0,1.23004,83,corner-2d-errors-p,0.155377,0.000404062,0.956779
7,3243,68649,5.12078,6.82853e-09,0.0462037,33.4227,0,0.00689314,3.34227e-11,8.5077e-05,11136,0.00729853,0.063878,0.00108236,9.30159e-07,1,0.0198711,0,1.7248,94,corner-2d-errors-p,0.213055,0.000417954,1.3722
8,3360,81867,7.32802,2.5126e-09,0.0524249,38.5136,0,0.0043424,3.85136e-11,8.7902e-05,12711,0.00763837,0.0841509,0.00068184,3.68365e-07,1,0.0222944,0,2.19964,93,corner-2d-errors-p,0.278659,0.000437243,1.7486
9,3501,98435,10.2773,9.15139e-10,0.0609188,56.8008,0,0.00273554,5.68008e-11,9.0666e-05,15600,0.00855364,0.104958,0.000429532,1.45975e-07,1,0.0252345,0,2.85851,98,corner-2d-errors-p,0.371189,0.000472984,2.28518
10,3783,123200,14.4903,3.4461e-10,0.0743853,156.013,0,0.00172328,1.56013e-10,0.000101091,19105,0.00909354,0.143859,0.000270588,5.78805e-08,1,0.0305928,0,4.14338,103,corner-2d-errors-p,0.560143,0.000516339,3.32351
11,4164,154066,21.5047,1.26255e-10,0.0918116,363.682,0,0.0010856,3.63682e-10,0.00011267,23205,0.00983131,0.186787,0.00017046,2.29581e-08,1,0.0367363,0,7.0006,136,corner-2d-errors-p,0.805078,0.000557216,5.86748
